date,event_id,event_name,event_type,surface,indoor,best_of,round,winner_name,loser_name,winner_id,loser_id,score,status,source_file,source_url,match_id
2024-08-11,2024-7389,Bogota,Challenger,Clay,,3,R16,Bernard Tomic,Rodrigo Pacheco Mendez,atp:TA46,atp:P0J1,7-6(5) 6-7(5) 7-6(5),completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,d1205c3aba2a6a067e35
2024-08-11,2024-7389,Bogota,Challenger,Clay,,3,R32,Mateus Alves,Lorenzo Claverie,atp:D0AR,atp:C0JV,6-3 6-3,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,e4984c205d200a7857d4
2024-08-11,2024-7389,Bogota,Challenger,Clay,,3,R16,Facundo Bagnis,Pedro Sakamoto,atp:BF23,atp:SL94,6-4 6-2,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,e7883cb58860a5fbcf2d
2024-08-11,2024-7389,Bogota,Challenger,Clay,,3,R32,Alvaro Guillen Meza,Alejandro Arcila,atp:G0DH,atp:A0LQ,7-6(5) 6-4,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,e9f253885b683c649856
2024-08-11,2024-7389,Bogota,Challenger,Clay,,3,QF,Karue Sell,Juan Pablo Ficovich,atp:SM88,atp:FA43,6-4 6-0,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,f6a239c41082cadbd7db
2024-08-11,2024-7389,Bogota,Challenger,Clay,,3,R32,Pedro Sakamoto,Renzo Olivo,atp:SL94,atp:O376,6-4 6-4,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,f73b5177e9b52def891c
2024-08-11,2024-7389,Bogota,Challenger,Clay,,3,R32,Bernard Tomic,Pedro Boscardin Dias,atp:TA46,atp:B0FI,0-6 6-4 6-4,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,ff1e7ac9e03a96736375
2024-08-11,2024-2935,Bonn,Challenger,Clay,,3,F,Hugo Dellien,Maximilian Marterer,atp:DA31,atp:MN13,7-6(2) 6-0,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,209803dba44c5b640edb
2024-08-11,2024-2935,Bonn,Challenger,Clay,,3,R16,Hugo Dellien,Clement Tabur,atp:DA31,atp:T09X,6-1 6-3,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,2104de12f7cd9638ac95
2024-08-11,2024-2935,Bonn,Challenger,Clay,,3,R16,Maximilian Marterer,Hady Habib,atp:MN13,atp:HF80,4-6 7-6(3) 6-4,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,2e7b388da35536a453e5
2024-08-11,2024-2935,Bonn,Challenger,Clay,,3,QF,Benjamin Hassan,Dalibor Svrcina,atp:HG94,atp:S0GD,6-0 6-4,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,2e9f5ba21fd6ba43a733
2024-08-11,2024-2935,Bonn,Challenger,Clay,,3,SF,Hugo Dellien,Martin Landaluce,atp:DA31,atp:L0IL,7-5 6-3,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,2efe11bc0b451c4f17cc
2024-08-11,2024-2935,Bonn,Challenger,Clay,,3,R32,Henri Squire,Yanaki Milev,atp:S0AK,atp:M0KA,6-3 6-4,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,338e3960f26e75067a99
2024-08-11,2024-2935,Bonn,Challenger,Clay,,3,R32,Stefano Travaglia,Michael Vrbensky,atp:TA12,atp:V0B2,6-1 6-7(5) 6-2,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,3a2f74d9b65d7e371dce
2024-08-11,2024-2935,Bonn,Challenger,Clay,,3,R32,Hady Habib,Raphael Collignon,atp:HF80,atp:C0JP,7-6(3) 6-2,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,64db72886362fddb5816
2024-08-11,2024-2935,Bonn,Challenger,Clay,,3,R32,Geoffrey Blancaneaux,Damir Dzumhur,atp:BU54,atp:D923,7-5 6-3,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,6770c376bacfe1a7fb8c
2024-08-11,2024-2935,Bonn,Challenger,Clay,,3,SF,Maximilian Marterer,Benjamin Hassan,atp:MN13,atp:HG94,6-3 7-6(3),completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,790037d82ee4265ed24b
2024-08-11,2024-2935,Bonn,Challenger,Clay,,3,R32,Clement Tabur,Jakub Nicod,atp:T09X,atp:N0D9,7-6(9) 6-3,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,812cca9040a962926fa0
2024-08-11,2024-2935,Bonn,Challenger,Clay,,3,R16,Calvin Hemery,Filip Cristian Jianu,atp:HB48,atp:J09X,6-4 6-7(4) 6-3,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,853661de15c349209ef8
2024-08-11,2024-2935,Bonn,Challenger,Clay,,3,R16,Henri Squire,Martin Klizan,atp:S0AK,atp:K966,6-4 7-6(9),completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,902d89fc4dcaee0902e4
2024-08-11,2024-2935,Bonn,Challenger,Clay,,3,R32,Hugo Dellien,Max Hans Rehberg,atp:DA31,atp:R0ED,6-3 6-1,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,92c1eeffb7f22069ced8
2024-08-11,2024-2935,Bonn,Challenger,Clay,,3,R16,Jan Choinski,Geoffrey Blancaneaux,atp:CH12,atp:BU54,7-6(5) 3-6 6-3,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,9ce4fed9413797d2f615
2024-08-11,2024-2935,Bonn,Challenger,Clay,,3,R32,Calvin Hemery,Daniel Masur,atp:HB48,atp:MN20,6-3 6-4,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,a58881fe56ffbecf3dd9
2024-08-11,2024-2935,Bonn,Challenger,Clay,,3,QF,Hugo Dellien,Calvin Hemery,atp:DA31,atp:HB48,6-0 6-1,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,aafcb8c4157d43afdfd9
2024-08-11,2024-2935,Bonn,Challenger,Clay,,3,R32,Filip Cristian Jianu,Daniel Dutra da Silva,atp:J09X,atp:SG56,6-4 6-2,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,ad21527aee92fb028f10
2024-08-11,2024-2935,Bonn,Challenger,Clay,,3,R32,Oriol Roca Batalla,Sebastian Fanselow,atp:RB60,atp:F664,6-0 6-1,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,b73be5405031d23425dd
2024-08-11,2024-2935,Bonn,Challenger,Clay,,3,QF,Martin Landaluce,Jan Choinski,atp:L0IL,atp:CH12,6-2 6-3,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,bcb4bcc9aaeab8a00a26
2024-08-11,2024-2935,Bonn,Challenger,Clay,,3,R32,Martin Landaluce,Rudolf Molleker,atp:L0IL,atp:M0AC,2-6 7-6(2) 6-1,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,c7a6b56b97d6bd12de16
2024-08-11,2024-2935,Bonn,Challenger,Clay,,3,R16,Dalibor Svrcina,Oriol Roca Batalla,atp:S0GD,atp:RB60,3-6 6-1 6-4,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,c9567d96c830a93f52a1
2024-08-11,2024-2935,Bonn,Challenger,Clay,,3,R32,Martin Klizan,Justin Engel,atp:K966,atp:E0DD,7-6(4) 6-3,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,cf022f1e404e7b40ea87
2024-08-11,2024-2935,Bonn,Challenger,Clay,,3,R32,Dalibor Svrcina,Tristan Lamasine,atp:S0GD,atp:LC11,6-3 6-3,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,d26df0ed358a6a5946d1
2024-08-11,2024-2935,Bonn,Challenger,Clay,,3,QF,Maximilian Marterer,Henri Squire,atp:MN13,atp:S0AK,6-4 6-3,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,d4f893a78c62ea0a9dfd
2024-08-11,2024-2935,Bonn,Challenger,Clay,,3,R32,Maximilian Marterer,Marko Topo,atp:MN13,atp:T0FI,6-2 7-5,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,d76185b7dcf2da52e87a
2024-08-11,2024-2935,Bonn,Challenger,Clay,,3,R16,Benjamin Hassan,Stefano Travaglia,atp:HG94,atp:TA12,6-3 6-3,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,db4e41cf112660f653dd
2024-08-11,2024-2935,Bonn,Challenger,Clay,,3,R32,Jan Choinski,Juan Bautista Torres,atp:CH12,atp:T0DM,6-2 6-3,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,e20ed6e43c92ddea4464
2024-08-11,2024-2935,Bonn,Challenger,Clay,,3,R32,Marco Cecchinato,Genaro Alberto Olivieri,atp:CF01,atp:O660,6-1 6-4,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,f770602507b5d0f38b26
2024-08-11,2024-2935,Bonn,Challenger,Clay,,3,R32,Benjamin Hassan,Chris Rodesch,atp:HG94,atp:R0E0,6-2 7-6(9),completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,fa4f285b2868afef8d8a
2024-08-11,2024-2935,Bonn,Challenger,Clay,,3,R16,Martin Landaluce,Marco Cecchinato,atp:L0IL,atp:CF01,6-4 6-1,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,fe22abb02af61abfd4db
2024-08-11,2024-2120,Cordenons,Challenger,Clay,,3,R32,Luciano Emanuel Ambrogi,Nikolas Sanchez Izquierdo,atp:A0IK,atp:S0GZ,6-7(2) 6-3 7-5,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,0a7f69d5b1b39df584f7
2024-08-11,2024-2120,Cordenons,Challenger,Clay,,3,R32,Sandro Kopp,Nicolas Moreno De Alboran,atp:K0CJ,atp:MW18,7-6(6) 6-2,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,1d8fff2ef8f449a73283
2024-08-11,2024-2120,Cordenons,Challenger,Clay,,3,R32,Andrew Paulson,Filip Jeff Planinsek,atp:P0EV,atp:P0FV,7-6(10) 2-6 6-1,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,2a9f012c91e103956d62
2024-08-11,2024-2120,Cordenons,Challenger,Clay,,3,R32,Cezar Cretu,Marvin Moeller,atp:C0B2,atp:M0BN,6-4 6-1,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,34d6afaf103ca333432e
2024-08-11,2024-2120,Cordenons,Challenger,Clay,,3,QF,Vilius Gaubas,Lorenzo Giustino,atp:G0FW,atp:GA79,6-4 6-4,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,3522c1bfd7d502d061bd
2024-08-11,2024-2120,Cordenons,Challenger,Clay,,3,R16,Riccardo Bonadio,Joel Schwaerzler,atp:BI47,atp:S0WT,7-5 6-3,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,448d1355d9e40bde545d
2024-08-11,2024-2120,Cordenons,Challenger,Clay,,3,SF,Carlos Taberner,Alexander Blockx,atp:TE16,atp:B0PG,6-3 6-4,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,4b5d5ffff4d74d60ea2a
2024-08-11,2024-2120,Cordenons,Challenger,Clay,,3,R32,Andrea Collarini,Luka Mikrut,atp:CC66,atp:M0N1,7-5 6-1,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,595bcd64b7994303e109
2024-08-11,2024-2120,Cordenons,Challenger,Clay,,3,R32,Alexander Blockx,Daniel Rincon,atp:B0PG,atp:R0FP,3-6 6-4 6-4,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,5c7aae8ba9b76d1cc495
2024-08-11,2024-2120,Cordenons,Challenger,Clay,,3,QF,Andrew Paulson,Andrea Collarini,atp:P0EV,atp:CC66,4-6 6-4 7-6(5),completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,678beda4e18874a039d5
2024-08-11,2024-2120,Cordenons,Challenger,Clay,,3,R32,Samuel Vincent Ruggeri,Francesco Maestrelli,atp:V0DI,atp:M0IF,7-5 7-6(5),completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,68a7a17116d6a089f223
2024-08-11,2024-2120,Cordenons,Challenger,Clay,,3,R32,Carlos Taberner,Nino Serdarusic,atp:TE16,atp:SP80,6-4 1-6 6-0,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,6dec4520b1e976ae149c
2024-08-11,2024-2120,Cordenons,Challenger,Clay,,3,R16,Andrew Paulson,Ergi Kirkin,atp:P0EV,atp:KI48,3-6 6-0 6-4,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,78622123af7e0b37dd4a
2024-08-11,2024-2120,Cordenons,Challenger,Clay,,3,R32,Lorenzo Giustino,Andrea Picchione,atp:GA79,atp:P0DR,7-5 2-6 6-4,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,832015ce2c3fae8b9d2f
2024-08-11,2024-2120,Cordenons,Challenger,Clay,,3,QF,Alexander Blockx,Federico Arnaboldi,atp:B0PG,atp:A0BA,6-3 6-2,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,906ebdeda64455243810
2024-08-11,2024-2120,Cordenons,Challenger,Clay,,3,R16,Alexander Blockx,Cezar Cretu,atp:B0PG,atp:C0B2,6-4 6-4,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,b09f58af4ba4de486065
2024-08-11,2024-2120,Cordenons,Challenger,Clay,,3,F,Vilius Gaubas,Carlos Taberner,atp:G0FW,atp:TE16,2-6 6-2 6-4,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,b1e8814cdb9cd2d0e63d
2024-08-11,2024-2120,Cordenons,Challenger,Clay,,3,R16,Andrea Collarini,Albert Ramos-Vinolas,atp:CC66,atp:R772,7-6(5) 6-1,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,b2b23fe7dece72d82f8c
2024-08-11,2024-2120,Cordenons,Challenger,Clay,,3,R32,Vilius Gaubas,Felix Gill,atp:G0FW,atp:G0EU,7-5 6-3,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,b8468ed2fa6aa13583b8
2024-08-11,2024-2120,Cordenons,Challenger,Clay,,3,R32,Ergi Kirkin,Oliver Crawford,atp:KI48,atp:C0AK,1-6 7-5 6-2,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,bb60587fbee5f30c5476
2024-08-11,2024-2120,Cordenons,Challenger,Clay,,3,R32,Federico Arnaboldi,Matej Dodig,atp:A0BA,atp:D0L3,6-4 6-3,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,c8e8ee4d9867a30888eb
2024-08-11,2024-2120,Cordenons,Challenger,Clay,,3,R16,Lorenzo Giustino,Samuel Vincent Ruggeri,atp:GA79,atp:V0DI,6-1 6-1,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,d4910c7bf91b7765d563
2024-08-11,2024-2120,Cordenons,Challenger,Clay,,3,R32,Riccardo Bonadio,Vitaliy Sachko,atp:BI47,atp:SS25,6-4 6-2,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,d6ac3c3f0b0e87ea2820
2024-08-11,2024-2120,Cordenons,Challenger,Clay,,3,R32,Joel Schwaerzler,Nerman Fatic,atp:S0WT,atp:F840,7-5 2-6 6-3,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,d9553c0497edd684fea8
2024-08-11,2024-2120,Cordenons,Challenger,Clay,,3,R32,Albert Ramos-Vinolas,Lukas Neumayer,atp:R772,atp:N0CS,6-4 6-4,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,dfe9e64e353ed2d8a129
2024-08-11,2024-2120,Cordenons,Challenger,Clay,,3,R16,Carlos Taberner,Sandro Kopp,atp:TE16,atp:K0CJ,6-4 6-3,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,ed6195514895e0805ffe
2024-08-11,2024-2120,Cordenons,Challenger,Clay,,3,SF,Vilius Gaubas,Andrew Paulson,atp:G0FW,atp:P0EV,7-5 RET,retirement,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,f6a24d76173a5adc3c43
2024-08-11,2024-2120,Cordenons,Challenger,Clay,,3,R32,Alessandro Pecci,Ryan Nijboer,atp:P0FY,atp:N0B4,6-3 6-0,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,f84cea9d9e1812e56fc7
2024-08-11,2024-2120,Cordenons,Challenger,Clay,,3,QF,Carlos Taberner,Riccardo Bonadio,atp:TE16,atp:BI47,6-4 6-3,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,f96719a89d016a2af5ff
2024-08-11,2024-2120,Cordenons,Challenger,Clay,,3,R16,Federico Arnaboldi,Alessandro Pecci,atp:A0BA,atp:P0FY,6-3 6-1,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,fb706cd7d27aef516e61
2024-08-11,2024-2120,Cordenons,Challenger,Clay,,3,R16,Vilius Gaubas,Luciano Emanuel Ambrogi,atp:G0FW,atp:A0IK,6-2 6-4,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,fe57b236fcc75f9af2a3
2024-08-11,2024-2941,Lincoln,Challenger,Hard,,3,R16,Paul Jubb,Luca Van Assche,atp:J0A4,atp:V0DZ,6-3 6-1,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,0fa87a5e02eb492bab72
2024-08-11,2024-2941,Lincoln,Challenger,Hard,,3,QF,Coleman Wong,Li Tu,atp:W0BH,atp:TC01,7-5 6-1,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,11cf985e1dd55cce4ce1
2024-08-11,2024-2941,Lincoln,Challenger,Hard,,3,R16,Nishesh Basavareddy,Cooper Williams,atp:B0NN,atp:W0DD,6-3 6-0,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,144f34a3691b0d381ef4
2024-08-11,2024-2941,Lincoln,Challenger,Hard,,3,R16,Aidan Mayo,Colton Smith,atp:M0NB,atp:S0ZE,6-3 7-6(3),completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,1906a4e51edc55e68ac6
2024-08-11,2024-2941,Lincoln,Challenger,Hard,,3,R32,Li Tu,Ryuki Matsuda,atp:TC01,atp:M0G0,6-2 6-4,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,253ad9a30cf9b8794003
2024-08-11,2024-2941,Lincoln,Challenger,Hard,,3,R16,Jacob Fearnley,Christopher Eubanks,atp:F0BY,atp:E865,7-5 4-6 6-2,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,2ce30ea1130f34e1af00
2024-08-11,2024-2941,Lincoln,Challenger,Hard,,3,R32,Coleman Wong,Ethan Quinn,atp:W0BH,atp:Q02L,6-1 6-3,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,2fc6b59b3acaf1acb7cc
2024-08-11,2024-2941,Lincoln,Challenger,Hard,,3,F,Jacob Fearnley,Coleman Wong,atp:F0BY,atp:W0BH,6-4 6-2,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,31ba3893e3f0abb8ae01
2024-08-11,2024-2941,Lincoln,Challenger,Hard,,3,R16,Yunchaokete Bu,Beibit Zhukayev,atp:Y09V,atp:Z09Z,6-3 6-2,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,349b70cb9207ac8e7a8d
2024-08-11,2024-2941,Lincoln,Challenger,Hard,,3,R32,Jacob Fearnley,Gijs Brouwer,atp:F0BY,atp:BO10,6-1 6-1,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,3d1e8bf5d38d84bbba58
2024-08-11,2024-2941,Lincoln,Challenger,Hard,,3,R32,Luca Van Assche,Christian Langmo,atp:V0DZ,atp:LI10,6-1 6-3,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,4899e8b71d21a48bd758
2024-08-11,2024-2941,Lincoln,Challenger,Hard,,3,R32,Tristan Schoolkate,Tristan Boyer,atp:S0N0,atp:B0EJ,7-5 7-6(0),completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,4e61dbb8eb42ceae2189
2024-08-11,2024-2941,Lincoln,Challenger,Hard,,3,R32,Ozan Baris,Yusuke Takahashi,atp:C0HX,atp:TF58,1-0 RET,retirement,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,60f52ccbc89101ef1d4b
2024-08-11,2024-2941,Lincoln,Challenger,Hard,,3,QF,Jacob Fearnley,Aidan Mayo,atp:F0BY,atp:M0NB,5-7 6-4 6-3,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,740b3449d14d82b229c8
2024-08-11,2024-2941,Lincoln,Challenger,Hard,,3,SF,Jacob Fearnley,Yunchaokete Bu,atp:F0BY,atp:Y09V,0-6 6-0 7-6(3),completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,74d28f00325e1e03910e
2024-08-11,2024-2941,Lincoln,Challenger,Hard,,3,R32,Aidan Mayo,Borna Gojo,atp:M0NB,atp:GH92,7-6(5) 6-1,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,78996a7298d1a2bf8a68
2024-08-11,2024-2941,Lincoln,Challenger,Hard,,3,R32,Nishesh Basavareddy,Stefan Kozlov,atp:B0NN,atp:KE64,2-6 6-4 6-2,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,7c023348ac2322051b17
2024-08-11,2024-2941,Lincoln,Challenger,Hard,,3,R32,Beibit Zhukayev,Anton Shepp,atp:Z09Z,atp:S0NT,6-4 6-2,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,7ffb81518c379b2ad602
2024-08-11,2024-2941,Lincoln,Challenger,Hard,,3,QF,Yunchaokete Bu,Tristan Schoolkate,atp:Y09V,atp:S0N0,7-6(3) 6-2,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,831b5fd55ce0321cb7d3
2024-08-11,2024-2941,Lincoln,Challenger,Hard,,3,R32,Paul Jubb,Joan Torres Espinosa,atp:J0A4,atp:T0HG,6-1 6-4,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,97409a4354aade4a307c
2024-08-11,2024-2941,Lincoln,Challenger,Hard,,3,R32,Jack Pinnington Jones,Emilio Nava,atp:P0HT,atp:N0AM,6-4 6-2,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,9b9866220c61b4c81f65
2024-08-11,2024-2941,Lincoln,Challenger,Hard,,3,R32,Christopher Eubanks,Eliot Spizzirri,atp:E865,atp:S0JA,7-6(3) 6-4,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,9f0409b750e4f0771fd6
2024-08-11,2024-2941,Lincoln,Challenger,Hard,,3,R16,Coleman Wong,Jack Pinnington Jones,atp:W0BH,atp:P0HT,1-6 6-2 6-4,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,a59b3ef80d1c82dc900b
2024-08-11,2024-2941,Lincoln,Challenger,Hard,,3,SF,Coleman Wong,Nishesh Basavareddy,atp:W0BH,atp:B0NN,6-7(5) 7-6(3) 6-0,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,aeb93d7d6cace88cc57b
2024-08-11,2024-2941,Lincoln,Challenger,Hard,,3,R16,Li Tu,Ozan Baris,atp:TC01,atp:C0HX,6-3 5-7 6-3,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,b636aed91dfcfde3dca6
2024-08-11,2024-2941,Lincoln,Challenger,Hard,,3,QF,Nishesh Basavareddy,Paul Jubb,atp:B0NN,atp:J0A4,7-5 6-3,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,b869840c7b2e24b5189b
2024-08-11,2024-2941,Lincoln,Challenger,Hard,,3,R32,Cooper Williams,Denis Yevseyev,atp:W0DD,atp:Y171,7-6(3) 7-5,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,e2926ad703c21b305e30
2024-08-11,2024-2941,Lincoln,Challenger,Hard,,3,R32,Colton Smith,Joshua Lapadat,atp:S0ZE,atp:L0DK,6-0 6-0,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,e669e90989084a797aaa
2024-08-11,2024-2941,Lincoln,Challenger,Hard,,3,R32,Yunchaokete Bu,Shintaro Mochizuki,atp:Y09V,atp:M0HU,6-4 6-2,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,e7bc2ed4816cdd991d0a
2024-08-11,2024-2941,Lincoln,Challenger,Hard,,3,R32,Harold Mayot,Mitchell Krueger,atp:M0G4,atp:KC12,6-3 6-4,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,ea7ac32c90796d05ea91
2024-08-11,2024-2941,Lincoln,Challenger,Hard,,3,R16,Tristan Schoolkate,Harold Mayot,atp:S0N0,atp:M0G4,6-1 6-4,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,f031907fde2140e45cf6
2024-08-12,2024-422,Cincinnati Masters,ATP Tour,Hard,O,3,R32,Brandon Nakashima,Arthur Fils,atp:N0AE,atp:F0F1,7-5 7-6(3),completed,2024.csv,https://stats.tennismylife.org/data/2024.csv,04a53b1ce106e5fe6f78
2024-08-12,2024-422,Cincinnati Masters,ATP Tour,Hard,O,3,R16,Holger Rune,Gael Monfils,atp:R0DG,atp:MC65,3-6 6-3 6-4,completed,2024.csv,https://stats.tennismylife.org/data/2024.csv,0a579e3de46d7a11bce8
2024-08-12,2024-422,Cincinnati Masters,ATP Tour,Hard,O,3,R64,Brandon Nakashima,Taylor Fritz,atp:N0AE,atp:FB98,6-4 4-6 7-6(4),completed,2024.csv,https://stats.tennismylife.org/data/2024.csv,13c536225f9d035887e4
2024-08-12,2024-422,Cincinnati Masters,ATP Tour,Hard,O,3,R64,Sebastian Baez,Marcos Giron,atp:B0BI,atp:GC88,6-4 5-7 7-6(6),completed,2024.csv,https://stats.tennismylife.org/data/2024.csv,17e8cb7fc8af347d4385
2024-08-12,2024-422,Cincinnati Masters,ATP Tour,Hard,O,3,R64,Nuno Borges,Adrian Mannarino,atp:BT72,atp:ME82,6-4 3-6 6-1,completed,2024.csv,https://stats.tennismylife.org/data/2024.csv,192ef1691fd564e58ac9
2024-08-12,2024-422,Cincinnati Masters,ATP Tour,Hard,O,3,QF,Frances Tiafoe,Hubert Hurkacz,atp:TD51,atp:HB71,6-3 RET,retirement,2024.csv,https://stats.tennismylife.org/data/2024.csv,19be27e3466986e186b1
